Full_date,Hour,waterLevel,Full_datetime
2024-06-04,9,0.202,2024-06-04 09:00:00
2024-06-04,10,0.2,2024-06-04 10:00:00
2024-06-04,11,0.201,2024-06-04 11:00:00
2024-06-04,12,0.201,2024-06-04 12:00:00
2024-06-04,13,0.202,2024-06-04 13:00:00
2024-06-04,14,0.196,2024-06-04 14:00:00
2024-06-04,15,0.205,2024-06-04 15:00:00
2024-06-04,16,0.212,2024-06-04 16:00:00
2024-06-04,17,0.203,2024-06-04 17:00:00
2024-06-04,18,0.206,2024-06-04 18:00:00
2024-06-04,19,0.207,2024-06-04 19:00:00
2024-06-04,20,0.203,2024-06-04 20:00:00
2024-06-04,21,0.199,2024-06-04 21:00:00
2024-06-04,22,0.196,2024-06-04 22:00:00
2024-06-04,23,0.195,2024-06-04 23:00:00
2024-06-05,0,0.198,2024-06-05 00:00:00
2024-06-05,1,0.195,2024-06-05 01:00:00
2024-06-05,2,0.202,2024-06-05 02:00:00
2024-06-05,3,0.2,2024-06-05 03:00:00
2024-06-05,4,0.194,2024-06-05 04:00:00
2024-06-05,5,0.196,2024-06-05 05:00:00
2024-06-05,6,0.194,2024-06-05 06:00:00
2024-06-05,7,0.198,2024-06-05 07:00:00
2024-06-05,8,0.193,2024-06-05 08:00:00
2024-06-05,9,0.194,2024-06-05 09:00:00
2024-06-05,10,0.193,2024-06-05 10:00:00
2024-06-05,11,0.196,2024-06-05 11:00:00
2024-06-05,12,0.198,2024-06-05 12:00:00
2024-06-05,13,0.195,2024-06-05 13:00:00
2024-06-05,14,0.196,2024-06-05 14:00:00
2024-06-05,15,0.201,2024-06-05 15:00:00
2024-06-05,16,0.197,2024-06-05 16:00:00
2024-06-05,17,0.205,2024-06-05 17:00:00
2024-06-05,18,0.206,2024-06-05 18:00:00
2024-06-05,19,0.207,2024-06-05 19:00:00
2024-06-05,20,0.201,2024-06-05 20:00:00
2024-06-05,21,0.2,2024-06-05 21:00:00
2024-06-05,22,0.31,2024-06-05 22:00:00
2024-06-05,23,0.244,2024-06-05 23:00:00
2024-06-06,0,0.218,2024-06-06 00:00:00
2024-06-06,1,0.247,2024-06-06 01:00:00
2024-06-06,2,0.209,2024-06-06 02:00:00
2024-06-06,3,0.205,2024-06-06 03:00:00
2024-06-06,4,0.206,2024-06-06 04:00:00
2024-06-06,5,0.206,2024-06-06 05:00:00
2024-06-06,6,0.203,2024-06-06 06:00:00
2024-06-06,7,0.202,2024-06-06 07:00:00
2024-06-06,8,0.2,2024-06-06 08:00:00
2024-06-06,9,0.215,2024-06-06 09:00:00
2024-06-06,10,0.216,2024-06-06 10:00:00
2024-06-06,11,0.198,2024-06-06 11:00:00
2024-06-06,12,0.196,2024-06-06 12:00:00
2024-06-06,13,0.195,2024-06-06 13:00:00
2024-06-06,14,0.196,2024-06-06 14:00:00
2024-06-06,15,0.194,2024-06-06 15:00:00
2024-06-06,16,0.196,2024-06-06 16:00:00
2024-06-06,17,0.195,2024-06-06 17:00:00
2024-06-06,18,0.196,2024-06-06 18:00:00
2024-06-06,19,0.204,2024-06-06 19:00:00
2024-06-06,20,0.206,2024-06-06 20:00:00
2024-06-06,21,0.2,2024-06-06 21:00:00
2024-06-06,22,0.196,2024-06-06 22:00:00
2024-06-06,23,0.199,2024-06-06 23:00:00
2024-06-07,0,0.226,2024-06-07 00:00:00
2024-06-07,1,0.23,2024-06-07 01:00:00
2024-06-07,2,0.243,2024-06-07 02:00:00
2024-06-07,3,0.246,2024-06-07 03:00:00
2024-06-07,4,0.229,2024-06-07 04:00:00
2024-06-07,5,0.224,2024-06-07 05:00:00
2024-06-07,6,0.224,2024-06-07 06:00:00
2024-06-07,7,0.204,2024-06-07 07:00:00
2024-06-07,8,0.203,2024-06-07 08:00:00
2024-06-07,9,0.199,2024-06-07 09:00:00
2024-06-07,10,0.198,2024-06-07 10:00:00
2024-06-07,11,0.196,2024-06-07 11:00:00
2024-06-07,12,0.194,2024-06-07 12:00:00
2024-06-07,13,0.194,2024-06-07 13:00:00
2024-06-07,14,0.193,2024-06-07 14:00:00
2024-06-07,15,0.197,2024-06-07 15:00:00
2024-06-07,16,0.196,2024-06-07 16:00:00
2024-06-07,17,0.196,2024-06-07 17:00:00
2024-06-07,18,0.219,2024-06-07 18:00:00
2024-06-07,19,0.232,2024-06-07 19:00:00
2024-06-07,20,0.232,2024-06-07 20:00:00
2024-06-07,21,0.23,2024-06-07 21:00:00
2024-06-07,22,0.233,2024-06-07 22:00:00
2024-06-07,23,0.232,2024-06-07 23:00:00
2024-06-08,0,0.231,2024-06-08 00:00:00
2024-06-08,1,0.231,2024-06-08 01:00:00
2024-06-08,2,0.234,2024-06-08 02:00:00
2024-06-08,3,0.235,2024-06-08 03:00:00
2024-06-08,4,0.232,2024-06-08 04:00:00
2024-06-08,5,0.216,2024-06-08 05:00:00
2024-06-08,6,0.2,2024-06-08 06:00:00
2024-06-08,7,0.194,2024-06-08 07:00:00
2024-06-08,8,0.189,2024-06-08 08:00:00
2024-06-08,9,0.192,2024-06-08 09:00:00
2024-06-08,10,0.191,2024-06-08 10:00:00
2024-06-08,11,0.192,2024-06-08 11:00:00
2024-06-08,12,0.189,2024-06-08 12:00:00
2024-06-08,13,0.19,2024-06-08 13:00:00
2024-06-08,14,0.195,2024-06-08 14:00:00
2024-06-08,15,0.193,2024-06-08 15:00:00
2024-06-08,16,0.191,2024-06-08 16:00:00
2024-06-08,17,0.192,2024-06-08 17:00:00
2024-06-08,18,0.193,2024-06-08 18:00:00
2024-06-08,19,0.194,2024-06-08 19:00:00
2024-06-08,20,0.194,2024-06-08 20:00:00
2024-06-08,21,0.195,2024-06-08 21:00:00
2024-06-08,22,0.196,2024-06-08 22:00:00
2024-06-08,23,0.197,2024-06-08 23:00:00
2024-06-09,0,0.198,2024-06-09 00:00:00
2024-06-09,1,0.199,2024-06-09 01:00:00
2024-06-09,2,0.199,2024-06-09 02:00:00
2024-06-09,3,0.2,2024-06-09 03:00:00
2024-06-09,4,0.201,2024-06-09 04:00:00
2024-06-09,5,0.202,2024-06-09 05:00:00
2024-06-09,6,0.205,2024-06-09 06:00:00
2024-06-09,7,0.203,2024-06-09 07:00:00
2024-06-09,8,0.199,2024-06-09 08:00:00
2024-06-09,9,0.203,2024-06-09 09:00:00
2024-06-09,10,0.198,2024-06-09 10:00:00
2024-06-09,11,0.2,2024-06-09 11:00:00
2024-06-09,12,0.196,2024-06-09 12:00:00
2024-06-09,13,0.196,2024-06-09 13:00:00
2024-06-09,14,0.199,2024-06-09 14:00:00
2024-06-09,15,0.2,2024-06-09 15:00:00
2024-06-09,16,0.2,2024-06-09 16:00:00
2024-06-09,17,0.199,2024-06-09 17:00:00
2024-06-09,18,0.198,2024-06-09 18:00:00
2024-06-09,19,0.218,2024-06-09 19:00:00
2024-06-09,20,0.23,2024-06-09 20:00:00
2024-06-09,21,0.23,2024-06-09 21:00:00
2024-06-09,22,0.229,2024-06-09 22:00:00
2024-06-09,23,0.231,2024-06-09 23:00:00
2024-06-10,0,0.232,2024-06-10 00:00:00
2024-06-10,1,0.228,2024-06-10 01:00:00
2024-06-10,2,0.221,2024-06-10 02:00:00
2024-06-10,3,0.214,2024-06-10 03:00:00
2024-06-10,4,0.221,2024-06-10 04:00:00
2024-06-10,5,0.22,2024-06-10 05:00:00
2024-06-10,6,0.213,2024-06-10 06:00:00
2024-06-10,7,0.204,2024-06-10 07:00:00
2024-06-10,8,0.2,2024-06-10 08:00:00
2024-06-10,9,0.205,2024-06-10 09:00:00
2024-06-10,10,0.203,2024-06-10 10:00:00
2024-06-10,11,0.187,2024-06-10 11:00:00
2024-06-10,12,0.189,2024-06-10 12:00:00
2024-06-10,13,0.192,2024-06-10 13:00:00
2024-06-10,14,0.19,2024-06-10 14:00:00
2024-06-10,15,0.197,2024-06-10 15:00:00
2024-06-10,16,0.21,2024-06-10 16:00:00
2024-06-10,17,0.232,2024-06-10 17:00:00
2024-06-10,18,0.247,2024-06-10 18:00:00
2024-06-10,19,0.267,2024-06-10 19:00:00
2024-06-10,20,0.286,2024-06-10 20:00:00
2024-06-10,21,0.275,2024-06-10 21:00:00
2024-06-10,22,0.26,2024-06-10 22:00:00
2024-06-10,23,0.253,2024-06-10 23:00:00
2024-06-11,0,0.251,2024-06-11 00:00:00
2024-06-11,1,0.246,2024-06-11 01:00:00
2024-06-11,2,0.244,2024-06-11 02:00:00
2024-06-11,3,0.244,2024-06-11 03:00:00
2024-06-11,4,0.24,2024-06-11 04:00:00
2024-06-11,5,0.235,2024-06-11 05:00:00
2024-06-11,6,0.213,2024-06-11 06:00:00
2024-06-11,7,0.208,2024-06-11 07:00:00
2024-06-11,8,0.206,2024-06-11 08:00:00
2024-06-11,9,0.216,2024-06-11 09:00:00
2024-06-11,10,0.211,2024-06-11 10:00:00
2024-06-11,11,0.214,2024-06-11 11:00:00
2024-06-11,12,0.206,2024-06-11 12:00:00
2024-06-11,13,0.208,2024-06-11 13:00:00
2024-06-11,14,0.209,2024-06-11 14:00:00
2024-06-11,15,0.21,2024-06-11 15:00:00
2024-06-11,16,0.212,2024-06-11 16:00:00
2024-06-11,17,0.21,2024-06-11 17:00:00
2024-06-11,18,0.21,2024-06-11 18:00:00
2024-06-11,19,0.211,2024-06-11 19:00:00
2024-06-11,20,0.21,2024-06-11 20:00:00
2024-06-11,21,0.211,2024-06-11 21:00:00
2024-06-11,22,0.21,2024-06-11 22:00:00
2024-06-11,23,0.21,2024-06-11 23:00:00
2024-06-12,0,0.208,2024-06-12 00:00:00
2024-06-12,1,0.21,2024-06-12 01:00:00
2024-06-12,2,0.207,2024-06-12 02:00:00
2024-06-12,3,0.202,2024-06-12 03:00:00
2024-06-12,4,0.206,2024-06-12 04:00:00
2024-06-12,5,0.204,2024-06-12 05:00:00
2024-06-12,6,0.202,2024-06-12 06:00:00
2024-06-12,7,0.202,2024-06-12 07:00:00
2024-06-12,8,0.202,2024-06-12 08:00:00
2024-06-12,9,0.202,2024-06-12 09:00:00
2024-06-12,10,0.199,2024-06-12 10:00:00
2024-06-12,11,0.214,2024-06-12 11:00:00
2024-06-12,12,0.244,2024-06-12 12:00:00
2024-06-12,13,0.245,2024-06-12 13:00:00
2024-06-12,14,0.244,2024-06-12 14:00:00
2024-06-12,15,0.224,2024-06-12 15:00:00
2024-06-12,16,0.213,2024-06-12 16:00:00
2024-06-12,17,0.226,2024-06-12 17:00:00
2024-06-12,18,0.224,2024-06-12 18:00:00
2024-06-12,19,0.222,2024-06-12 19:00:00
2024-06-12,20,0.221,2024-06-12 20:00:00
2024-06-12,21,0.219,2024-06-12 21:00:00
2024-06-12,22,0.222,2024-06-12 22:00:00
2024-06-12,23,0.22,2024-06-12 23:00:00
2024-06-13,0,0.219,2024-06-13 00:00:00
2024-06-13,1,0.22,2024-06-13 01:00:00
2024-06-13,2,0.221,2024-06-13 02:00:00
2024-06-13,3,0.222,2024-06-13 03:00:00
2024-06-13,4,0.223,2024-06-13 04:00:00
2024-06-13,5,0.225,2024-06-13 05:00:00
2024-06-13,6,0.22,2024-06-13 06:00:00
2024-06-13,7,0.245,2024-06-13 07:00:00
2024-06-13,8,0.28,2024-06-13 08:00:00
2024-06-13,9,0.305,2024-06-13 09:00:00
2024-06-13,10,0.242,2024-06-13 10:00:00
2024-06-13,11,0.226,2024-06-13 11:00:00
2024-06-13,12,0.224,2024-06-13 12:00:00
2024-06-13,13,0.22,2024-06-13 13:00:00
2024-06-13,14,0.228,2024-06-13 14:00:00
2024-06-13,15,0.229,2024-06-13 15:00:00
2024-06-13,16,0.233,2024-06-13 16:00:00
2024-06-13,17,0.253,2024-06-13 17:00:00
2024-06-13,18,0.234,2024-06-13 18:00:00
2024-06-13,19,0.228,2024-06-13 19:00:00
2024-06-13,20,0.225,2024-06-13 20:00:00
2024-06-13,21,0.224,2024-06-13 21:00:00
2024-06-13,22,0.225,2024-06-13 22:00:00
2024-06-13,23,0.226,2024-06-13 23:00:00
2024-06-14,0,0.258,2024-06-14 00:00:00
2024-06-14,1,0.226,2024-06-14 01:00:00
2024-06-14,2,0.229,2024-06-14 02:00:00
2024-06-14,3,0.225,2024-06-14 03:00:00
2024-06-14,4,0.223,2024-06-14 04:00:00
2024-06-14,5,0.222,2024-06-14 05:00:00
2024-06-14,6,0.22,2024-06-14 06:00:00
2024-06-14,7,0.218,2024-06-14 07:00:00
2024-06-14,8,0.218,2024-06-14 08:00:00
2024-06-14,9,0.212,2024-06-14 09:00:00
2024-06-14,10,0.216,2024-06-14 10:00:00
2024-06-14,11,0.216,2024-06-14 11:00:00
2024-06-14,12,0.297,2024-06-14 12:00:00
2024-06-14,13,0.312,2024-06-14 13:00:00
2024-06-14,14,0.265,2024-06-14 14:00:00
2024-06-14,15,0.248,2024-06-14 15:00:00
2024-06-14,16,0.3,2024-06-14 16:00:00
2024-06-14,17,0.308,2024-06-14 17:00:00
2024-06-14,18,0.308,2024-06-14 18:00:00
2024-06-14,19,0.308,2024-06-14 19:00:00
2024-06-14,20,0.311,2024-06-14 20:00:00
2024-06-14,21,0.306,2024-06-14 21:00:00
2024-06-14,22,0.308,2024-06-14 22:00:00
2024-06-14,23,0.306,2024-06-14 23:00:00
2024-06-15,0,0.308,2024-06-15 00:00:00
2024-06-15,1,0.308,2024-06-15 01:00:00
2024-06-15,2,0.307,2024-06-15 02:00:00
2024-06-15,3,0.308,2024-06-15 03:00:00
2024-06-15,4,0.305,2024-06-15 04:00:00
2024-06-15,5,0.304,2024-06-15 05:00:00
2024-06-15,6,0.305,2024-06-15 06:00:00
2024-06-15,7,0.305,2024-06-15 07:00:00
2024-06-15,8,0.304,2024-06-15 08:00:00
2024-06-15,9,0.304,2024-06-15 09:00:00
2024-06-15,10,0.302,2024-06-15 10:00:00
2024-06-15,11,0.304,2024-06-15 11:00:00
2024-06-15,12,0.302,2024-06-15 12:00:00
2024-06-15,13,0.304,2024-06-15 13:00:00
2024-06-15,14,0.305,2024-06-15 14:00:00
2024-06-15,15,0.305,2024-06-15 15:00:00
2024-06-15,16,0.306,2024-06-15 16:00:00
2024-06-15,17,0.307,2024-06-15 17:00:00
2024-06-15,18,0.306,2024-06-15 18:00:00
2024-06-15,19,0.325,2024-06-15 19:00:00
2024-06-15,20,0.302,2024-06-15 20:00:00
2024-06-15,21,0.302,2024-06-15 21:00:00
2024-06-15,22,0.306,2024-06-15 22:00:00
2024-06-15,23,0.302,2024-06-15 23:00:00
2024-06-16,0,0.302,2024-06-16 00:00:00
2024-06-16,1,0.302,2024-06-16 01:00:00
2024-06-16,2,0.361,2024-06-16 02:00:00
2024-06-16,3,0.468,2024-06-16 03:00:00
2024-06-16,4,0.429,2024-06-16 04:00:00
2024-06-16,5,0.387,2024-06-16 05:00:00
2024-06-16,6,0.383,2024-06-16 06:00:00
2024-06-16,7,0.385,2024-06-16 07:00:00
2024-06-16,8,0.366,2024-06-16 08:00:00
2024-06-16,9,0.338,2024-06-16 09:00:00
2024-06-16,10,0.323,2024-06-16 10:00:00
2024-06-16,11,0.327,2024-06-16 11:00:00
2024-06-16,12,0.339,2024-06-16 12:00:00
2024-06-16,13,0.37,2024-06-16 13:00:00
2024-06-16,14,0.363,2024-06-16 14:00:00
2024-06-16,15,0.312,2024-06-16 15:00:00
2024-06-16,16,0.303,2024-06-16 16:00:00
2024-06-16,17,0.302,2024-06-16 17:00:00
2024-06-16,18,0.316,2024-06-16 18:00:00
2024-06-16,19,0.303,2024-06-16 19:00:00
2024-06-16,20,0.309,2024-06-16 20:00:00
2024-06-16,21,0.316,2024-06-16 21:00:00
2024-06-16,22,0.325,2024-06-16 22:00:00
2024-06-16,23,0.316,2024-06-16 23:00:00
2024-06-17,0,0.329,2024-06-17 00:00:00
2024-06-17,1,0.309,2024-06-17 01:00:00
2024-06-17,2,0.521,2024-06-17 02:00:00
2024-06-17,3,0.491,2024-06-17 03:00:00
2024-06-17,4,0.417,2024-06-17 04:00:00
2024-06-17,5,0.393,2024-06-17 05:00:00
2024-06-17,6,0.332,2024-06-17 06:00:00
2024-06-17,7,0.343,2024-06-17 07:00:00
2024-06-17,8,0.355,2024-06-17 08:00:00
2024-06-17,9,0.302,2024-06-17 09:00:00
2024-06-17,10,0.237,2024-06-17 10:00:00
2024-06-17,11,0.227,2024-06-17 11:00:00
2024-06-17,12,0.217,2024-06-17 12:00:00
2024-06-17,13,0.214,2024-06-17 13:00:00
2024-06-17,14,0.208,2024-06-17 14:00:00
2024-06-17,15,0.247,2024-06-17 15:00:00
2024-06-17,16,0.227,2024-06-17 16:00:00
2024-06-17,17,0.214,2024-06-17 17:00:00
2024-06-17,18,0.209,2024-06-17 18:00:00
2024-06-17,19,0.226,2024-06-17 19:00:00
2024-06-17,20,0.327,2024-06-17 20:00:00
2024-06-17,21,0.349,2024-06-17 21:00:00
2024-06-17,22,0.351,2024-06-17 22:00:00
2024-06-17,23,0.339,2024-06-17 23:00:00
2024-06-18,0,0.35,2024-06-18 00:00:00
2024-06-18,1,0.411,2024-06-18 01:00:00
2024-06-18,2,0.426,2024-06-18 02:00:00
2024-06-18,3,0.4,2024-06-18 03:00:00
2024-06-18,4,0.404,2024-06-18 04:00:00
2024-06-18,5,0.4,2024-06-18 05:00:00
2024-06-18,6,0.382,2024-06-18 06:00:00
2024-06-18,7,0.409,2024-06-18 07:00:00
2024-06-18,8,0.417,2024-06-18 08:00:00
2024-06-18,9,0.382,2024-06-18 09:00:00
2024-06-18,10,0.31,2024-06-18 10:00:00
2024-06-18,11,0.258,2024-06-18 11:00:00
2024-06-18,12,0.251,2024-06-18 12:00:00
2024-06-18,13,0.27,2024-06-18 13:00:00
2024-06-18,14,0.262,2024-06-18 14:00:00
2024-06-18,15,0.258,2024-06-18 15:00:00
2024-06-18,16,0.641,2024-06-18 16:00:00
2024-06-18,17,0.542,2024-06-18 17:00:00
2024-06-18,18,0.485,2024-06-18 18:00:00
2024-06-18,19,0.421,2024-06-18 19:00:00
2024-06-18,20,0.4,2024-06-18 20:00:00
2024-06-18,21,0.413,2024-06-18 21:00:00
2024-06-18,22,0.387,2024-06-18 22:00:00
2024-06-18,23,0.382,2024-06-18 23:00:00
2024-06-19,0,0.454,2024-06-19 00:00:00
2024-06-19,1,0.477,2024-06-19 01:00:00
2024-06-19,2,0.399,2024-06-19 02:00:00
2024-06-19,3,0.361,2024-06-19 03:00:00
2024-06-19,4,0.386,2024-06-19 04:00:00
2024-06-19,5,0.389,2024-06-19 05:00:00
2024-06-19,6,0.373,2024-06-19 06:00:00
2024-06-19,7,0.395,2024-06-19 07:00:00
2024-06-19,8,0.399,2024-06-19 08:00:00
2024-06-19,9,0.333,2024-06-19 09:00:00
2024-06-19,10,0.283,2024-06-19 10:00:00
2024-06-19,11,0.233,2024-06-19 11:00:00
2024-06-19,12,0.218,2024-06-19 12:00:00
2024-06-19,13,0.216,2024-06-19 13:00:00
2024-06-19,14,0.228,2024-06-19 14:00:00
2024-06-19,15,0.216,2024-06-19 15:00:00
2024-06-19,16,0.218,2024-06-19 16:00:00
2024-06-19,17,0.217,2024-06-19 17:00:00
2024-06-19,18,0.216,2024-06-19 18:00:00
2024-06-19,19,0.224,2024-06-19 19:00:00
2024-06-19,20,0.223,2024-06-19 20:00:00
2024-06-19,21,0.229,2024-06-19 21:00:00
2024-06-19,22,0.217,2024-06-19 22:00:00
2024-06-19,23,0.216,2024-06-19 23:00:00
2024-06-20,0,0.216,2024-06-20 00:00:00
2024-06-20,1,0.216,2024-06-20 01:00:00
2024-06-20,2,0.264,2024-06-20 02:00:00
2024-06-20,3,0.223,2024-06-20 03:00:00
2024-06-20,4,0.214,2024-06-20 04:00:00
2024-06-20,5,0.213,2024-06-20 05:00:00
2024-06-20,6,0.213,2024-06-20 06:00:00
2024-06-20,7,0.218,2024-06-20 07:00:00
2024-06-20,8,0.218,2024-06-20 08:00:00
2024-06-20,9,0.218,2024-06-20 09:00:00
2024-06-20,10,0.218,2024-06-20 10:00:00
2024-06-20,11,0.218,2024-06-20 11:00:00
2024-06-20,12,0.208,2024-06-20 12:00:00
2024-06-20,13,0.206,2024-06-20 13:00:00
2024-06-20,14,0.224,2024-06-20 14:00:00
2024-06-20,15,0.213,2024-06-20 15:00:00
2024-06-20,16,0.216,2024-06-20 16:00:00
2024-06-20,17,0.214,2024-06-20 17:00:00
2024-06-20,18,0.211,2024-06-20 18:00:00
2024-06-20,19,0.209,2024-06-20 19:00:00
2024-06-20,20,0.21,2024-06-20 20:00:00
2024-06-20,21,0.209,2024-06-20 21:00:00
2024-06-20,22,0.208,2024-06-20 22:00:00
2024-06-20,23,0.209,2024-06-20 23:00:00
2024-06-21,0,0.207,2024-06-21 00:00:00
2024-06-21,1,0.216,2024-06-21 01:00:00
2024-06-21,2,0.261,2024-06-21 02:00:00
2024-06-21,3,0.212,2024-06-21 03:00:00
2024-06-21,4,0.232,2024-06-21 04:00:00
2024-06-21,5,0.246,2024-06-21 05:00:00
2024-06-21,6,0.263,2024-06-21 06:00:00
2024-06-21,7,0.267,2024-06-21 07:00:00
2024-06-21,8,0.265,2024-06-21 08:00:00
2024-06-21,9,0.253,2024-06-21 09:00:00
2024-06-21,10,0.246,2024-06-21 10:00:00
2024-06-21,11,0.237,2024-06-21 11:00:00
2024-06-21,12,0.236,2024-06-21 12:00:00
2024-06-21,13,0.232,2024-06-21 13:00:00
2024-06-21,14,0.232,2024-06-21 14:00:00
2024-06-21,15,0.228,2024-06-21 15:00:00
2024-06-21,16,0.224,2024-06-21 16:00:00
2024-06-21,17,0.222,2024-06-21 17:00:00
2024-06-21,18,0.222,2024-06-21 18:00:00
2024-06-21,19,0.216,2024-06-21 19:00:00
2024-06-21,20,0.216,2024-06-21 20:00:00
2024-06-21,21,0.217,2024-06-21 21:00:00
2024-06-21,22,0.218,2024-06-21 22:00:00
2024-06-21,23,0.219,2024-06-21 23:00:00
2024-06-22,0,0.221,2024-06-22 00:00:00
2024-06-22,1,0.21,2024-06-22 01:00:00
2024-06-22,2,0.218,2024-06-22 02:00:00
2024-06-22,3,0.212,2024-06-22 03:00:00
2024-06-22,4,0.206,2024-06-22 04:00:00
2024-06-22,5,0.212,2024-06-22 05:00:00
2024-06-22,6,0.216,2024-06-22 06:00:00
2024-06-22,7,0.256,2024-06-22 07:00:00
2024-06-22,8,0.304,2024-06-22 08:00:00
2024-06-22,9,0.288,2024-06-22 09:00:00
2024-06-22,10,0.229,2024-06-22 10:00:00
2024-06-22,11,0.213,2024-06-22 11:00:00
2024-06-22,12,0.204,2024-06-22 12:00:00
2024-06-22,13,0.213,2024-06-22 13:00:00
2024-06-22,14,0.206,2024-06-22 14:00:00
2024-06-22,15,0.206,2024-06-22 15:00:00
2024-06-22,16,0.204,2024-06-22 16:00:00
2024-06-22,17,0.203,2024-06-22 17:00:00
2024-06-22,18,0.204,2024-06-22 18:00:00
2024-06-22,19,0.211,2024-06-22 19:00:00
2024-06-22,20,0.237,2024-06-22 20:00:00
2024-06-22,21,0.221,2024-06-22 21:00:00
2024-06-22,22,0.332,2024-06-22 22:00:00
2024-06-22,23,0.251,2024-06-22 23:00:00
2024-06-23,0,0.242,2024-06-23 00:00:00
2024-06-23,1,0.239,2024-06-23 01:00:00
2024-06-23,2,0.239,2024-06-23 02:00:00
2024-06-23,3,0.233,2024-06-23 03:00:00
2024-06-23,4,0.227,2024-06-23 04:00:00
2024-06-23,5,0.222,2024-06-23 05:00:00
2024-06-23,6,0.232,2024-06-23 06:00:00
2024-06-23,7,0.231,2024-06-23 07:00:00
2024-06-23,8,0.288,2024-06-23 08:00:00
2024-06-23,9,0.258,2024-06-23 09:00:00
2024-06-23,10,0.227,2024-06-23 10:00:00
2024-06-23,11,0.206,2024-06-23 11:00:00
2024-06-23,12,0.2,2024-06-23 12:00:00
2024-06-23,13,0.204,2024-06-23 13:00:00
2024-06-23,14,0.201,2024-06-23 14:00:00
2024-06-23,15,0.201,2024-06-23 15:00:00
2024-06-23,16,0.206,2024-06-23 16:00:00
2024-06-23,17,0.205,2024-06-23 17:00:00
2024-06-23,18,0.398,2024-06-23 18:00:00
2024-06-23,19,0.793,2024-06-23 19:00:00
2024-06-23,20,0.652,2024-06-23 20:00:00
2024-06-23,21,0.572,2024-06-23 21:00:00
2024-06-23,22,0.508,2024-06-23 22:00:00
2024-06-23,23,0.446,2024-06-23 23:00:00
2024-06-24,0,0.412,2024-06-24 00:00:00
2024-06-24,1,0.388,2024-06-24 01:00:00
2024-06-24,2,0.378,2024-06-24 02:00:00
2024-06-24,3,0.35,2024-06-24 03:00:00
2024-06-24,4,0.298,2024-06-24 04:00:00
2024-06-24,5,0.288,2024-06-24 05:00:00
2024-06-24,6,0.259,2024-06-24 06:00:00
2024-06-24,7,0.231,2024-06-24 07:00:00
2024-06-24,8,0.251,2024-06-24 08:00:00
2024-06-24,9,0.254,2024-06-24 09:00:00
2024-06-24,10,0.24,2024-06-24 10:00:00
2024-06-24,11,0.28,2024-06-24 11:00:00
2024-06-24,12,0.35,2024-06-24 12:00:00
2024-06-24,13,0.294,2024-06-24 13:00:00
2024-06-24,14,0.256,2024-06-24 14:00:00
2024-06-24,15,0.231,2024-06-24 15:00:00
2024-06-24,16,0.247,2024-06-24 16:00:00
2024-06-24,17,0.25,2024-06-24 17:00:00
2024-06-24,18,0.241,2024-06-24 18:00:00
2024-06-24,19,0.229,2024-06-24 19:00:00
2024-06-24,20,0.226,2024-06-24 20:00:00
2024-06-24,21,0.205,2024-06-24 21:00:00
2024-06-24,22,0.234,2024-06-24 22:00:00
2024-06-24,23,0.236,2024-06-24 23:00:00
2024-06-25,0,0.24,2024-06-25 00:00:00
2024-06-25,1,0.249,2024-06-25 01:00:00
2024-06-25,2,0.23,2024-06-25 02:00:00
2024-06-25,3,0.23,2024-06-25 03:00:00
2024-06-25,4,0.226,2024-06-25 04:00:00
2024-06-25,5,0.209,2024-06-25 05:00:00
2024-06-25,6,0.203,2024-06-25 06:00:00
2024-06-25,7,0.212,2024-06-25 07:00:00
2024-06-25,8,0.194,2024-06-25 08:00:00
2024-06-25,9,0.197,2024-06-25 09:00:00
2024-06-25,10,0.196,2024-06-25 10:00:00
2024-06-25,11,0.2,2024-06-25 11:00:00
2024-06-25,12,0.197,2024-06-25 12:00:00
2024-06-25,13,0.283,2024-06-25 13:00:00
2024-06-25,14,0.234,2024-06-25 14:00:00
2024-06-25,15,0.227,2024-06-25 15:00:00
2024-06-25,16,0.219,2024-06-25 16:00:00
2024-06-25,17,0.216,2024-06-25 17:00:00
2024-06-25,18,0.213,2024-06-25 18:00:00
2024-06-25,19,0.209,2024-06-25 19:00:00
2024-06-25,20,0.205,2024-06-25 20:00:00
2024-06-25,21,0.2,2024-06-25 21:00:00
2024-06-25,22,0.202,2024-06-25 22:00:00
2024-06-25,23,0.213,2024-06-25 23:00:00
2024-06-26,0,0.227,2024-06-26 00:00:00
2024-06-26,1,0.23,2024-06-26 01:00:00
2024-06-26,2,0.217,2024-06-26 02:00:00
2024-06-26,3,0.213,2024-06-26 03:00:00
2024-06-26,4,0.211,2024-06-26 04:00:00
2024-06-26,5,0.24,2024-06-26 05:00:00
2024-06-26,6,0.229,2024-06-26 06:00:00
2024-06-26,7,0.214,2024-06-26 07:00:00
2024-06-26,8,0.211,2024-06-26 08:00:00
2024-06-26,9,0.213,2024-06-26 09:00:00
2024-06-26,10,0.308,2024-06-26 10:00:00
2024-06-26,11,0.377,2024-06-26 11:00:00
2024-06-26,12,0.291,2024-06-26 12:00:00
2024-06-26,13,0.671,2024-06-26 13:00:00
2024-06-26,14,0.603,2024-06-26 14:00:00
2024-06-26,15,0.517,2024-06-26 15:00:00
2024-06-26,16,0.426,2024-06-26 16:00:00
2024-06-26,17,0.461,2024-06-26 17:00:00
