cycle,date_col,original_water_level,measured_water_level
232,25/6/2024 16:00,0.219,0.8817795023377809
233,25/6/2024 17:00,0.216,1.1975268667182175
234,25/6/2024 18:00,0.213,1.3299330948131949
235,25/6/2024 19:00,0.209,1.3897047634983397
236,25/6/2024 20:00,0.205,1.3262560509135406
237,25/6/2024 21:00,0.2,1.3330165818938182
238,25/6/2024 22:00,0.202,1.3910159319889364
239,25/6/2024 23:00,0.213,0.5018314059476798
240,26/6/2024 00:00,0.227,1.1083948228267537
241,26/6/2024 01:00,0.23,1.277585939131614
242,26/6/2024 02:00,0.217,1.3556473494107386
243,26/6/2024 03:00,0.213,1.473695376936977
244,26/6/2024 04:00,0.211,1.6626086984048591
245,26/6/2024 05:00,0.24,0.6650434793619437
246,26/6/2024 06:00,0.229,1.19220566354331
247,26/6/2024 07:00,0.214,1.2204281766403446
248,26/6/2024 08:00,0.211,1.4040674735943508
249,26/6/2024 09:00,0.213,1.5495276947524366
250,26/6/2024 10:00,0.308,0.6198110779009747
251,26/6/2024 11:00,0.377,1.0673459343625207
252,26/6/2024 12:00,0.291,1.2518186309347663
253,26/6/2024 13:00,0.671,1.4233061188438363
254,26/6/2024 14:00,0.603,1.4559963573557488
255,26/6/2024 15:00,0.517,0.6088041541181743
256,26/6/2024 16:00,0.426,1.1031628472578703
257,26/6/2024 17:00,0.461,1.2644809635459082
258,26/6/2024 18:00,0.482,1.388284459648557
259,26/6/2024 19:00,0.468,1.4460185004895232
260,26/6/2024 20:00,0.428,0.5395534604052069
261,26/6/2024 21:00,0.383,1.407551735679251
262,26/6/2024 22:00,0.366,1.4265838563486901
263,26/6/2024 23:00,0.36,1.4741002220076047
264,27/6/2024 00:00,0.353,1.5205830252515091
265,27/6/2024 01:00,0.346,1.6434220187171324
266,27/6/2024 02:00,0.295,0.6574354741535197
267,27/6/2024 03:00,0.228,1.535082365495571
268,27/6/2024 04:00,0.216,1.544277204037808
269,27/6/2024 05:00,0.211,1.6521944631445364
270,27/6/2024 06:00,0.216,1.7199445647872134
271,27/6/2024 07:00,0.213,1.8097180190232887
272,27/6/2024 08:00,0.267,0.7241138742759821
273,27/6/2024 09:00,0.335,1.4231988200163475
274,27/6/2024 10:00,0.326,1.4612163187189324
275,27/6/2024 11:00,0.239,1.547894198910173
276,27/6/2024 12:00,0.22,1.7073027074302916
277,27/6/2024 13:00,0.222,1.8325798631972996
278,27/6/2024 14:00,0.241,0.7330319452789198
279,27/6/2024 15:00,0.236,1.4357759596751407
280,27/6/2024 16:00,0.226,1.4679385753846077
281,27/6/2024 17:00,0.226,2.0364006572947186
282,27/6/2024 18:00,0.22,0.8145602629178874
283,27/6/2024 19:00,0.242,1.2612111192355342
284,27/6/2024 20:00,0.295,1.2744337137082722
285,27/6/2024 21:00,0.515,0.9052112475641214
286,27/6/2024 22:00,0.476,1.2363294264153644
287,27/6/2024 23:00,0.414,1.3869804652961881
288,28/6/2024 00:00,0.401,1.5365286325499286
289,28/6/2024 01:00,0.47,0.6146114530199714
290,28/6/2024 02:00,0.432,1.2839405683456393
291,28/6/2024 03:00,0.423,1.571051475672772
292,28/6/2024 04:00,0.428,1.632788948366395
293,28/6/2024 05:00,0.387,0.6531155793465581
294,28/6/2024 06:00,0.39,1.2289819960762516
295,28/6/2024 07:00,0.364,1.2914178855599308
296,28/6/2024 08:00,0.326,1.5351385067875494
297,28/6/2024 09:00,0.328,1.1823404520468033
298,28/6/2024 10:00,0.325,1.444757812169499
299,28/6/2024 11:00,0.3,1.0947117482139759
300,28/6/2024 12:00,0.266,1.1871354792641824
301,28/6/2024 13:00,0.244,1.3582037119895132
302,28/6/2024 14:00,0.233,1.40014802780561
303,28/6/2024 15:00,0.229,1.5151126793235992
304,28/6/2024 16:00,0.229,1.6723210894436997
305,28/6/2024 17:00,0.228,1.5238694006073976
306,28/6/2024 18:00,0.24,1.5623052848198173
307,28/6/2024 19:00,0.265,0.8871581650117852
308,28/6/2024 20:00,0.27,1.0731280877229188
309,28/6/2024 21:00,0.268,1.4031645604559606
310,28/6/2024 22:00,0.29,1.568860070067532
311,28/6/2024 23:00,0.306,1.624738038515595
312,29/6/2024 00:00,0.306,1.0908443271550519
313,29/6/2024 01:00,0.36,1.8953975684667699
314,29/6/2024 02:00,0.55,1.980784416225707
315,29/6/2024 03:00,0.493,2.160843363029673
316,29/6/2024 04:00,0.437,2.350253230130037
317,29/6/2024 05:00,0.397,0.9401012920520149
318,29/6/2024 06:00,0.369,1.120994764697018
319,29/6/2024 07:00,0.352,1.2660490525676478
320,29/6/2024 08:00,0.337,1.3178480079503017
321,29/6/2024 09:00,0.324,1.3501379257737047
322,29/6/2024 10:00,0.318,1.8794085301208303
323,29/6/2024 11:00,0.325,1.976028675561003
324,29/6/2024 12:00,0.312,1.154262354978438
325,29/6/2024 13:00,0.291,1.412824155186152
326,29/6/2024 14:00,0.25,1.4735993414050783
327,29/6/2024 15:00,0.234,2.0033947006387214
328,29/6/2024 16:00,0.23,0.8017845469221552
329,29/6/2024 17:00,0.233,1.492435482858497
330,29/6/2024 18:00,0.229,1.5366733931913292
331,29/6/2024 19:00,0.227,1.4056903580819502
332,29/6/2024 20:00,0.224,2.1752671547793248
333,29/6/2024 21:00,0.222,2.386112068248993
334,29/6/2024 22:00,0.224,2.6079725679224754
335,29/6/2024 23:00,0.221,1.0432423605023236
336,30/6/2024 00:00,0.225,1.1816382372823286
337,30/6/2024 01:00,0.265,1.1575410493750586
338,30/6/2024 02:00,0.255,1.7024559937446497
339,30/6/2024 03:00,0.243,1.716649326804568
340,30/6/2024 04:00,0.246,2.0095128072673494
341,30/6/2024 05:00,0.246,2.1313803315724225
342,30/6/2024 06:00,0.252,2.27418090875641
343,30/6/2024 07:00,0.254,0.9096723635025641
344,30/6/2024 08:00,0.24,1.5622014557405997
345,30/6/2024 09:00,0.225,1.7446289575260685
346,30/6/2024 10:00,0.221,1.8373408980820691
347,30/6/2024 11:00,0.218,1.933331087708366
348,30/6/2024 12:00,0.243,2.0786442243858527
349,30/6/2024 13:00,0.225,2.093153212556599
350,30/6/2024 14:00,0.226,2.218993407989114
351,30/6/2024 15:00,0.456,2.2971139906893505
352,30/6/2024 16:00,0.553,2.3556486397796634
353,30/6/2024 17:00,0.623,2.463567155168671
354,30/6/2024 18:00,0.567,0.9854268620674684
355,30/6/2024 19:00,0.555,3.195425375745064
356,30/6/2024 20:00,0.507,1.2005556913778737
357,30/6/2024 21:00,0.482,2.0389206393603008
358,30/6/2024 22:00,0.478,1.7874876508034139
359,30/6/2024 23:00,0.655,1.867324250540023
360,1/7/2024 00:00,0.7,2.015935375811168
361,1/7/2024 01:00,0.64,2.091764356937526
362,1/7/2024 02:00,0.615,2.0997732052130207
363,1/7/2024 03:00,0.584,1.1568050133098016
364,1/7/2024 04:00,0.552,1.2428019554130945
365,1/7/2024 05:00,0.535,1.7020489970445372
366,1/7/2024 06:00,0.522,1.7197622246905242
367,1/7/2024 07:00,0.504,1.7412774164976539
368,1/7/2024 08:00,0.402,1.3365944040626039
369,1/7/2024 09:00,0.374,1.381163363190888
370,1/7/2024 10:00,0.335,2.012424911185604
371,1/7/2024 11:00,0.308,1.8536008834400488
372,1/7/2024 12:00,0.303,2.012424911185644
373,1/7/2024 13:00,0.353,2.1346147667847615
374,1/7/2024 14:00,0.351,2.2382299519948967
375,1/7/2024 15:00,0.307,1.2526015485879336
376,1/7/2024 16:00,0.306,2.099968703337397
377,1/7/2024 17:00,0.504,2.193578220674369
378,1/7/2024 18:00,0.541,2.557254346817577
379,1/7/2024 19:00,0.511,1.3277496582421877
380,1/7/2024 20:00,0.479,1.3277496582421877
381,1/7/2024 21:00,0.475,1.4260396001588065
382,1/7/2024 22:00,0.479,1.5713845039938117
383,1/7/2024 23:00,0.47,1.9013440884552237
384,2/7/2024 00:00,0.439,1.8659043282915597
385,2/7/2024 01:00,0.422,2.2966634532080086
386,2/7/2024 02:00,0.412,2.0190976177334257
387,2/7/2024 03:00,0.418,2.083391725476506
